ref_path,ref_caption,mod_text,trg_path,trg_caption
women/pants/full_length_pants/91070579/91070579_0.jpeg,blue petite pants only macys,replace petite with capri,women/pants/cropped_pants/89377750/89377750_1.jpeg,blue capri pants only macys
women/dresses/cocktail_dresses/91126997/91126997_1.jpeg,black sleeveless v neck dress,replace black with pink,women/dresses/cocktail_dresses/89448763/89448763_1.jpeg,pink sleeveless v neck dress
women/jackets/blazers_and_suit_jackets/91090621/91090621_0.jpeg,multicolor plus open front jacket,replace plus with suede,women/jackets/casual_jackets/89876701/89876701_1.jpeg,multicolor suede open front jacket
women/skirts/mid_length_skirts/91429871/91429871_0.jpeg,blue textured straight skirt,replace straight with ruffled,women/skirts/knee_length_skirts/91406751/91406751_1.jpeg,blue textured ruffled skirt
women/jackets/padded_and_down_jackets/67973549/67973549_2.jpeg,green womens canvas fur trimmed mini parka,replace green with black,women/jackets/padded_and_down_jackets/89941892/89941892_0.jpeg,black womens canvas fur trimmed mini parka
women/pants/full_length_pants/72452897/72452897_0.jpeg,blue flared velvet pants,replace velvet with suede,women/pants/full_length_pants/90232805/90232805_3.jpeg,blue suede flared pants
women/tops/shirts/91010727/91010727_0.jpeg,blue plaid boyfriend shirt,replace plaid with striped,women/tops/shirts/91094909/91094909_0.jpeg,blue striped boyfriend shirt
women/skirts/maxi_skirts/88966427/88966427_0.jpeg,white pleated maxi skirt,replace pleated with tiered,women/skirts/maxi_skirts/89072305/89072305_1.jpeg,white tiered maxi skirt
women/dresses/cocktail_dresses/90860737/90860737_1.jpeg,black tee dress,replace tee with floral,women/dresses/casual_and_day_dresses/91336779/91336779_1.jpeg,black floral dress
women/skirts/maxi_skirts/90119564/90119564_0.jpeg,black ruffle maxi skirt,replace ruffle with leather,women/skirts/maxi_skirts/90165561/90165561_0.jpeg,black leather maxi skirt
women/dresses/cocktail_dresses/90682277/90682277_1.jpeg,metallic sheath dress,replace metallic with silver,women/dresses/mini_and_short_dresses/89371924/89371924_1.jpeg,silver sheath dress
women/dresses/mini_and_short_dresses/91270821/91270821_3.jpeg,black floral applique dress,replace applique with sheath,women/dresses/prom_and_formal_dresses/83910784/83910784_0.jpeg,black floral sheath dress
women/pants/wide-leg_and_palazzo_pants/90550994/90550994_0.jpeg,white flare leg pant,replace white with multicolor,women/pants/full_length_pants/91348625/91348625_1.jpeg,multicolor flare leg pant
women/skirts/knee_length_skirts/90240533/90240533_0.jpeg,white combo pencil skirt,replace combo with print,women/skirts/maxi_skirts/89739644/89739644_0.jpeg,white print pencil skirt
women/dresses/mini_and_short_dresses/91330174/91330174_4.jpeg,multicolor utility shift dress,replace multicolor with blue,women/dresses/mini_and_short_dresses/91332183/91332183_1.jpeg,blue utility shift dress
women/pants/wide-leg_and_palazzo_pants/90689192/90689192_0.jpeg,blue navy wide leg trousers,replace navy with buttoned,women/pants/wide-leg_and_palazzo_pants/83764714/83764714_3.jpeg,blue wide leg buttoned trousers
women/skirts/mid_length_skirts/90742262/90742262_1.jpeg,blue diamond lace skirt,replace diamond with floral,women/skirts/knee_length_skirts/78980062/78980062_1.jpeg,blue floral lace skirt
women/dresses/cocktail_dresses/91368416/91368416_0.jpeg,white lace bodycon dress,replace bodycon with dot,women/dresses/mini_and_short_dresses/89247967/89247967_1.jpeg,white dot lace dress
women/dresses/cocktail_dresses/91333782/91333782_1.jpeg,black 34 sleeve lace cocktail dress,replace cocktail with striped,women/dresses/cocktail_dresses/89155647/89155647_18.jpeg,black 34 sleeve striped lace dress
women/pants/wide-leg_and_palazzo_pants/86947506/86947506_7.jpeg,black stretch crepe wide leg pants,replace black with multicolor,women/pants/wide-leg_and_palazzo_pants/90705067/90705067_1.jpeg,multicolor stretch crepe wide leg pants
women/skirts/mid_length_skirts/80381322/80381322_12.jpeg,black fine pleated skirt,replace fine with phoenix,women/skirts/knee_length_skirts/89554105/89554105_1.jpeg,black phoenix pleated skirt
women/tops/shirts/90303211/90303211_1.jpeg,multicolor mandarin collar shirt,replace mandarin with short,women/tops/shirts/91400616/91400616_2.jpeg,multicolor short collar shirt
women/skirts/knee_length_skirts/90532118/90532118_0.jpeg,black stretch ponte pencil skirt,replace ponte with jersey,women/skirts/knee_length_skirts/90913339/90913339_2.jpeg,black stretch jersey pencil skirt
women/dresses/maxi_and_long_dresses/90668525/90668525_0.jpeg,black wrap dress,replace black with floral,women/dresses/prom_and_formal_dresses/89050990/89050990_4.jpeg,wrap floral dress
women/jackets/leather_jackets/90120085/90120085_4.jpeg,multicolor zipped biker jacket,replace zipped with mink,women/jackets/fur_jackets/63716252/63716252_0.jpeg,multicolor mink biker jacket
women/tops/t-shirts/91381547/91381547_0.jpeg,black cutout tee,replace cutout with mens,women/tops/t-shirts/91147015/91147015_3.jpeg,black mens tee
women/dresses/prom_and_formal_dresses/89689025/89689025_2.jpeg,black sleeveless short dress,replace short with wrap,women/dresses/prom_and_formal_dresses/90426483/90426483_0.jpeg,black sleeveless wrap dress
women/pants/harem_pants/89686189/89686189_1.jpeg,white valencia oversized slouchy hareem trousers,replace white with black,women/pants/harem_pants/89689232/89689232_0.jpeg,black valencia oversized slouchy hareem trousers
women/pants/full_length_pants/91348625/91348625_1.jpeg,multicolor flare leg pant,replace flare with wide,women/pants/wide-leg_and_palazzo_pants/90058511/90058511_3.jpeg,multicolor wide leg pant
women/pants/harem_pants/74258540/74258540_0.jpeg,black womens draped pants,replace womens with ankle,women/pants/full_length_pants/91005332/91005332_1.jpeg,black draped ankle pants
women/tops/blouses/91231190/91231190_0.jpeg,blue floral print tee,replace tee with blouse,women/tops/blouses/91260426/91260426_0.jpeg,blue floral print blouse
women/skirts/knee_length_skirts/89360755/89360755_0.jpeg,multicolor printed silk pencil skirt,replace pencil with chiffon,women/skirts/maxi_skirts/90519830/90519830_0.jpeg,multicolor printed silk chiffon skirt
women/skirts/mid_length_skirts/90320984/90320984_0.jpeg,blue draped midi skirt,replace draped with canvas,women/skirts/mid_length_skirts/90493085/90493085_1.jpeg,blue canvas midi skirt
women/tops/short_sleeve_tops/91202048/91202048_3.jpeg,black embrace short sleeve top,replace embrace with leopard,women/tops/short_sleeve_tops/90343723/90343723_0.jpeg,black leopard short sleeve top
women/dresses/casual_and_day_dresses/79171091/79171091_0.jpeg,white linen wrap dress,replace linen with gigi,women/dresses/casual_and_day_dresses/91357482/91357482_1.jpeg,white gigi wrap dress
women/jackets/casual_jackets/71747318/71747318_0.jpeg,blue womens quilted puffer jacket,replace womens with parka,women/jackets/padded_and_down_jackets/91415772/91415772_0.jpeg,blue parka quilted puffer jacket
women/tops/t-shirts/91095833/91095833_2.jpeg,black oversized striped top,replace oversized with tank,women/tops/sleeveless_and_tank_tops/91268533/91268533_3.jpeg,black striped tank top
women/dresses/gowns/88273425/88273425_0.jpeg,blue cutout back gown,replace back with ruffled,women/dresses/gowns/91256148/91256148_0.jpeg,blue ruffled cutout gown
women/skirts/mid_length_skirts/90843193/90843193_1.jpeg,purple 34 length skirt,replace purple with multicolor,women/skirts/mid_length_skirts/91402682/91402682_0.jpeg,multicolor 34 length skirt
women/tops/t-shirts/91095155/91095155_0.jpeg,red stripe t shirt,replace red with black,women/tops/t-shirts/90822130/90822130_0.jpeg,black stripe t shirt
women/tops/long_sleeved_tops/90388889/90388889_3.jpeg,blue off the shoulder silk top,replace top with blouse,women/tops/blouses/89978854/89978854_1.jpeg,blue off the shoulder silk blouse
women/dresses/gowns/91155213/91155213_0.jpeg,blue racerback jersey gown,replace racerback with sequined,women/dresses/gowns/90413404/90413404_0.jpeg,blue sequined jersey gown
women/skirts/knee_length_skirts/91151131/91151131_1.jpeg,black stretch pencil skirt,replace stretch with jersey,women/skirts/mid_length_skirts/89855776/89855776_0.jpeg,black jersey pencil skirt
women/pants/skinny_pants/88598707/88598707_3.jpeg,multicolor washed skinny trousers,replace washed with tartan,women/pants/skinny_pants/91211607/91211607_3.jpeg,multicolor tartan skinny trousers
women/tops/t-shirts/91080603/91080603_1.jpeg,gray big tee,replace big with owen,women/tops/short_sleeve_tops/76055423/76055423_2.jpeg,gray owen tee
women/skirts/knee_length_skirts/91090157/91090157_0.jpeg,gray textured pencil skirt,replace textured with tweed,women/skirts/knee_length_skirts/90527504/90527504_0.jpeg,gray tweed pencil skirt
women/jackets/waistcoats_and_gilets/90554244/90554244_0.jpeg,black colton faux fur vest,replace colton with reversible,women/jackets/waistcoats_and_gilets/90655470/90655470_1.jpeg,black faux fur reversible vest
women/dresses/cocktail_dresses/81284591/81284591_0.jpeg,beige sheath dress,replace beige with yellow,women/dresses/mini_and_short_dresses/91318915/91318915_0.jpeg,yellow sheath dress
women/skirts/knee_length_skirts/89523383/89523383_3.jpeg,black wrap faux leather skirt,replace wrap with mini,women/skirts/mini_skirts/91053084/91053084_0.jpeg,black faux leather mini skirt
women/tops/sleeveless_and_tank_tops/89210733/89210733_3.jpeg,white limit muscle tee,replace limit with tuesday,women/tops/t-shirts/88377873/88377873_4.jpeg,white tuesday muscle tee
women/tops/shirts/91356227/91356227_2.jpeg,multicolor checked shirt,replace checked with surplus,women/tops/shirts/90615036/90615036_2.jpeg,multicolor surplus shirt
women/tops/shirts/90596690/90596690_3.jpeg,multicolor braided print shirt,replace braided with flower,women/tops/shirts/91083181/91083181_3.jpeg,multicolor flower print shirt
women/tops/sleeveless_and_tank_tops/91371108/91371108_0.jpeg,natural combo top,replace combo with wrapover,women/tops/sleeveless_and_tank_tops/91412747/91412747_0.jpeg,natural wrapover top
women/dresses/prom_and_formal_dresses/89793034/89793034_2.jpeg,yellow 34 length dress,replace 34 with knee,women/dresses/prom_and_formal_dresses/88533311/88533311_0.jpeg,yellow knee length dress
women/pants/wide-leg_and_palazzo_pants/87902370/87902370_0.jpeg,black plus size wide leg soft pants,replace black with red,women/pants/straight-leg_pants/91022460/91022460_0.jpeg,red plus size wide leg soft pants
women/dresses/casual_and_day_dresses/91257801/91257801_1.jpeg,multicolor side draped dress,replace side with jersey,women/dresses/maxi_and_long_dresses/90705536/90705536_3.jpeg,multicolor draped jersey dress
women/pants/wide-leg_and_palazzo_pants/90991696/90991696_2.jpeg,multicolor wide leg apron trousers,replace apron with panama,women/pants/wide-leg_and_palazzo_pants/90816075/90816075_2.jpeg,multicolor wide leg panama trousers
women/jackets/casual_jackets/90591505/90591505_0.jpeg,multicolor vintage moto jacket,replace vintage with denim,women/jackets/denim_jackets/2988139/2988139_0.jpeg,multicolor moto denim jacket
women/skirts/knee_length_skirts/90334826/90334826_0.jpeg,multicolor floral print skirt,replace multicolor with tiered,women/skirts/maxi_skirts/89648768/89648768_0.jpeg,floral print tiered skirt
women/dresses/casual_and_day_dresses/91268544/91268544_0.jpeg,blue embroidered crepe dress,replace embroidered with chiffon,women/dresses/casual_and_day_dresses/89986326/89986326_1.jpeg,blue crepe chiffon dress
women/skirts/mid_length_skirts/91034940/91034940_0.jpeg,black candy wrap skirt,replace candy with pleated,women/skirts/mid_length_skirts/90710331/90710331_1.jpeg,black pleated wrap skirt
women/dresses/gowns/90004441/90004441_1.jpeg,black lacing detail gown,replace lacing with lace,women/dresses/gowns/91356993/91356993_0.jpeg,black lace detail gown
women/pants/straight-leg_pants/70219619/70219619_0.jpeg,blue barrow stretch wool pants,replace barrow with bleecker,women/pants/straight-leg_pants/90714752/90714752_0.jpeg,blue stretch wool bleecker pants
women/dresses/mini_and_short_dresses/91388603/91388603_1.jpeg,multicolor sheer fit flare dress,replace sheer with cobalt,women/dresses/mini_and_short_dresses/91340410/91340410_4.jpeg,multicolor cobalt fit flare dress
women/dresses/prom_and_formal_dresses/89830584/89830584_0.jpeg,gray petite dress,replace petite with taylor,women/dresses/casual_and_day_dresses/89411192/89411192_2.jpeg,gray taylor dress
women/tops/sleeveless_and_tank_tops/78247927/78247927_0.jpeg,blue performance tank top,replace performance with ella,women/tops/sleeveless_and_tank_tops/88992400/88992400_0.jpeg,blue ella tank top
women/skirts/mid_length_skirts/91374985/91374985_0.jpeg,gray knit midi skirt,replace midi with waffle,women/skirts/knee_length_skirts/90878552/90878552_3.jpeg,gray waffle knit skirt
women/dresses/cocktail_dresses/71647433/71647433_0.jpeg,black cutout jersey dress,replace cutout with jacquard,women/dresses/prom_and_formal_dresses/90804210/90804210_0.jpeg,black jacquard jersey dress
women/skirts/maxi_skirts/89431743/89431743_0.jpeg,red lace maxi skirt,replace lace with harley,women/skirts/maxi_skirts/88297828/88297828_0.jpeg,red harley maxi skirt
women/dresses/maxi_and_long_dresses/90935447/90935447_1.jpeg,black cascade dress,replace cascade with lacing,women/dresses/mini_and_short_dresses/89017775/89017775_0.jpeg,black dress lacing
women/dresses/casual_and_day_dresses/91359735/91359735_2.jpeg,multicolor dual knot dress,replace multicolor with black,women/dresses/maxi_and_long_dresses/90615089/90615089_1.jpeg,black dual knot dress
women/jackets/waistcoats_and_gilets/89660362/89660362_0.jpeg,black sleeveless biker jacket,replace sleeveless with jagger,women/jackets/leather_jackets/68467177/68467177_2.jpeg,black jagger biker jacket
women/pants/wide-leg_and_palazzo_pants/91274807/91274807_0.jpeg,black wool silk blend pant,replace silk with ankle,women/pants/skinny_pants/90626831/90626831_0.jpeg,black wool blend ankle pant
women/dresses/mini_and_short_dresses/91263029/91263029_0.jpeg,black botanical dress,replace botanical with weekend,women/dresses/mini_and_short_dresses/91373798/91373798_0.jpeg,black weekend dress
women/dresses/mini_and_short_dresses/91233894/91233894_2.jpeg,black all shift dress,replace all with print,women/dresses/casual_and_day_dresses/68470148/68470148_1.jpeg,black print shift dress
